,year,ctrycode,All Products_tariff,All Products_delta,All Products_%change,Capital goods_tariff,Capital goods_delta,Capital goods_%change,Consumer goods_tariff,Consumer goods_delta,Consumer goods_%change,Intermediate goods_tariff,Intermediate goods_delta,Intermediate goods_%change,Raw materials_tariff,Raw materials_delta,Raw materials_%change,Animal_tariff,Animal_delta,Animal_%change,Chemicals_tariff,Chemicals_delta,Chemicals_%change,Food Products_tariff,Food Products_delta,Food Products_%change,Footwear_tariff,Footwear_delta,Footwear_%change,Fuels_tariff,Fuels_delta,Fuels_%change,Hides and Skins_tariff,Hides and Skins_delta,Hides and Skins_%change,Mach and Elec_tariff,Mach and Elec_delta,Mach and Elec_%change,Metals_tariff,Metals_delta,Metals_%change,Minerals_tariff,Minerals_delta,Minerals_%change,Miscellaneous_tariff,Miscellaneous_delta,Miscellaneous_%change,Plastic or Rubber_tariff,Plastic or Rubber_delta,Plastic or Rubber_%change,Stone and Glass_tariff,Stone and Glass_delta,Stone and Glass_%change,Textiles and Clothing_tariff,Textiles and Clothing_delta,Textiles and Clothing_%change,Transportation_tariff,Transportation_delta,Transportation_%change,Vegetable_tariff,Vegetable_delta,Vegetable_%change,Wood_tariff,Wood_delta,Wood_%change,ctryyear
8,2004,PAN,7.6262854811494005,-0.2669812876089894,-0.03382392809346102,5.779055553862291,0.10128156763326057,0.017838252786903874,8.577537896893169,-0.7739933780970709,-0.08276648554521127,4.05296640502815,0.05017010885763984,0.01253376518451299,17.936123750614897,2.314545149565996,0.14816333282800165,24.5505038644157,1.4919791406281995,0.06470401547801763,3.2607757573118903,-1.60722837584008,-0.3301616703434104,11.4609177779805,0.8043658750534011,0.07548087621404642,9.80723313186357,0.0803433043760613,0.008259917178152554,4.3141870060969705,-1.2439444212154003,-0.2238062265139542,12.118236496287198,-0.15801897151290234,-0.012871919448676938,5.82010465667557,-0.003943095836320687,-0.0006770370031083939,5.027184403231541,-0.12762729922903926,-0.024758867364276016,1.2657830889180801,-0.37897292414942996,-0.2304128522033102,10.8871412351656,0.47040955654340166,0.04515903558395418,4.913509381907231,-0.36252744849675,-0.0687120769149353,9.244424932946131,-0.03025324433972898,-0.0032619185012608964,9.73904458708204,0.07440408955634936,0.0076985884343445665,13.094854352011499,1.220085051328299,0.10274600040087534,17.283493904038597,2.2837868658783975,0.1522554313939799,6.2141198540545,-0.1565377653410991,-0.02457168077350702,PAN2004
9,2005,PAN,7.16160512342653,-0.4646803577228704,-0.06093141397230195,5.76731996305243,-0.011735590809860419,-0.0020307108489409087,8.05037356225632,-0.5271643346368489,-0.06145870073366744,3.6418009639463995,-0.4111654410817507,-0.10144802596233093,15.8417441573215,-2.0943795932933966,-0.1167687970050717,23.701476018123397,-0.8490278462923015,-0.03458290921364393,3.00360678152725,-0.25716897578464026,-0.07886742141282499,11.324404203507399,-0.13651357447310097,-0.011911225358878341,9.80723313186357,0.0,0.0,4.28677813687913,-0.027408869217840248,-0.006353194513614047,12.118236496287198,0.0,0.0,5.820982609712571,0.0008779530370013333,0.00015084832469369758,4.346369458361609,-0.6808149448699314,-0.13542669022291975,1.0804545671588799,-0.18532852175920023,-0.14641412370077445,10.888155511981099,0.0010142768154981496,9.316282333338144e-05,4.74155675334523,-0.17195262856200078,-0.034995888925168916,9.24210319081699,-0.0023217421291406026,-0.00025115052001412064,9.73904458708204,0.0,0.0,10.4096919708824,-2.685162381129098,-0.20505477258069926,15.444506737921,-1.8389871661175974,-0.10640135474505452,6.185068705104411,-0.029051148950089534,-0.004675022309255095,PAN2005
10,2006,PAN,7.99934574496202,0.8377406215354899,0.11697665636368759,6.361508955522469,0.5941889924700385,0.10302688185788744,8.99766355829343,0.9472899960371102,0.11767031538491834,3.47739130311894,-0.16440966082745945,-0.04514515275686526,14.165044869090801,-1.676699288230699,-0.1058405735870811,22.883539334142398,-0.8179366839809994,-0.03450994711703026,2.9474944135272003,-0.056112368000049706,-0.018681662441685565,12.8015508362059,1.477146632698501,0.1304392360209996,10.2796323594388,0.4723992275752291,0.04816845089981703,4.49896400314904,0.21218586626990987,0.04949774854090916,11.754713983967099,-0.3635225123200989,-0.029997971440108073,6.382523642746261,0.5615410330336896,0.0964684264984288,5.26717231328619,0.920802854924581,0.21185563347660819,1.09298687621574,0.012532309056860091,0.011599107854960211,9.66601183549038,-1.2221436764907185,-0.1122452443984564,6.059700944822629,1.3181441914773995,0.27799818921231556,9.96839535834052,0.7262921675235283,0.07858516103187174,11.4210605979401,1.6820160108580602,0.17270852349203758,9.94109255435218,-0.4685994165302212,-0.04501568517502441,14.1441283676428,-1.3003783702781995,-0.08419682106683091,6.746024801666629,0.5609560965622187,0.0906952086238384,PAN2006
11,2007,PAN,8.01374345393941,0.014397708977390344,0.0017998608181748477,6.18946611867496,-0.17204283684750887,-0.027044344046416424,9.09795540362227,0.10029184532884017,0.011146432035280762,3.56648757795156,0.08909627483261984,0.025621584419535326,14.154655431130701,-0.010389437960100167,-0.0007334560572250792,23.5416668795149,0.6581275453725013,0.02875986689657628,2.6970290327710003,-0.25046538075620006,-0.08497569311979591,12.091678281202901,-0.709872555002999,-0.05545207483731629,10.2266046376561,-0.053027721782699544,-0.005158523177534624,5.57385955494586,1.0748955517968195,0.23892068286042045,11.9605566396968,0.20584265572970217,0.01751149845163935,6.34578037854398,-0.03674326420228091,-0.0057568551655957645,5.35703120823732,0.08985889495112964,0.01706017756898981,1.82076115379102,0.72777427757528,0.6658582032522298,9.99485416908894,0.3288423335985602,0.03402047702767752,5.89329292917489,-0.16640801564773966,-0.027461423783613936,9.64934086082796,-0.31905449751255865,-0.03200660548095202,11.4815558612929,0.06049526335280042,0.005296816598951537,10.232193601149499,0.2911010467973192,0.02928260100242963,13.616159510231302,-0.5279688574114978,-0.03732777614061533,6.51753376748728,-0.22849103417934913,-0.03387047052108372,PAN2007
12,2008,PAN,8.139242500978732,0.12549904703932135,0.015660477248947702,5.881190729692039,-0.3082753889829206,-0.049806458759469874,9.71536864405931,0.61741324043704,0.06786285632827149,3.2158383240085,-0.3506492539430601,-0.09831781165054787,15.737613817119698,1.5829583859889969,0.1118330568830066,24.165292706795697,0.6236258272807973,0.026490300388348986,2.66409214164416,-0.03293689112684017,-0.012212286455440924,12.106325223964697,0.014646942761796566,0.0012113242199442986,10.0087489811739,-0.2178556564822003,-0.021302833560223777,7.61270986857396,2.0388503136281004,0.36578788782343197,11.8527082437244,-0.10784839597240037,-0.00901700474495093,6.171851269645559,-0.17392910889842028,-0.027408624081366018,5.30153200716263,-0.05549920107468953,-0.010360066782764021,1.18111823776806,-0.63964291602296,-0.35130523006334735,10.2166899219836,0.22183575289465907,0.02219499645935108,6.059049005811111,0.16575607663622094,0.028126223934269667,9.68296507536186,0.03362421453389963,0.0034846125780880755,11.5851602479616,0.10360438666869953,0.009023549414411303,11.3091384233541,1.0769448222046005,0.10525062994152257,15.377564562204599,1.7614050519732967,0.12936137026374883,6.82579011847513,0.30825635098784954,0.04729647163864126,PAN2008
13,2009,PAN,7.0393839287554005,-1.0998585722233312,-0.13513033578875122,5.93711264610353,0.05592191641149036,0.009508604461535342,9.249110873851132,-0.4662577702081787,-0.04799177337375493,1.67166830731565,-1.5441700166928498,-0.4801765079931203,15.377301171482902,-0.360312645636796,-0.02289499855720445,27.0678844293144,2.9025917225187037,0.12011407259728513,1.21276403679745,-1.4513281048467102,-0.5447739896680204,11.6538912202316,-0.4524340037330976,-0.03737170407726165,9.927166217887539,-0.08158276328636127,-0.008151144907302177,7.99813512096318,0.3854252523892203,0.05062917923357291,11.727910206512801,-0.12479803721159932,-0.01052907357925359,6.122940949995849,-0.04891031964971049,-0.007924740489172466,5.48950754829876,0.18797554113612946,0.03545683415325329,2.38072953923595,1.1996113014678902,1.0156572501452321,10.2731302751657,0.05644035318210072,0.005524328683075286,6.170735111365401,0.11168610555429037,0.018432943098359855,9.59823584059692,-0.08472923476493932,-0.008750339808674013,11.5977207806542,0.012560532692599935,0.0010841915367385546,11.114792958594998,-0.19434546475910075,-0.017184816162278516,12.745213989261698,-2.632350572942901,-0.1711812401953925,6.65250004101907,-0.17329007745605995,-0.025387548466663468,PAN2009
14,2010,PAN,6.927037165167509,-0.1123467635878912,-0.01595974373964215,5.990681393119299,0.053568747015769524,0.00902269338799333,8.604617075845692,-0.6444937980054402,-0.06968170311673283,1.8397128975640602,0.16804459024841023,0.1005250799533639,19.419962207019104,4.042661035536202,0.2628979552688535,26.7591737233389,-0.3087107059754999,-0.011405054827305472,1.2064867641238899,-0.0062772726735600415,-0.005176004963122427,11.0692443655954,-0.5846468546361994,-0.05016752289752202,8.428982980019459,-1.49818323786808,-0.15091751311351442,7.187854742111799,-0.810280378851381,-0.10130866340675204,11.805508803886198,0.07759859737339703,0.006616574991365809,6.07250517948048,-0.05043577051536907,-0.008237180617494455,5.8664989895923,0.3769914412935398,0.0686749108142446,3.59634690434712,1.2156173651111697,0.5106070828613731,9.905694061719439,-0.3674362134462612,-0.03576672383241386,5.857400041103589,-0.31333507026181184,-0.0507775920707898,9.05309622602003,-0.5451396145768914,-0.0567958136922575,9.53667666200646,-2.0610441186477395,-0.1777111345951442,10.999413743023,-0.11537921557199837,-0.010380689591053205,16.6356959911392,3.890482001877503,0.3052504261721596,6.99327639964885,0.34077635862978006,0.05122530725720642,PAN2010
15,2011,PAN,5.763645815993941,-1.1633913491735681,-0.1679493442050033,4.95775038655255,-1.0329310065667494,-0.17242295805501195,7.7516294774964205,-0.8529875983492712,-0.09913138386410258,1.34698690867064,-0.4927259888934201,-0.26782765373109696,14.9174917383741,-4.502470468645004,-0.23184754020878795,24.8343608381161,-1.9248128852227993,-0.07193095366558389,1.1170903886599601,-0.08939637546392976,-0.07409644110670899,10.7044259430154,-0.36481842258000086,-0.03295784342008945,8.333108536676889,-0.09587444334257,-0.01137437856617296,5.419707575646731,-1.7681471664650683,-0.24599094304256697,11.0154431761407,-0.7900656277454985,-0.0669234711413218,5.632457052819179,-0.440048126661301,-0.07246566510116148,5.6901058580894395,-0.17639313150286018,-0.030067870431035204,4.72686282256381,1.1305159182166897,0.3143511869920468,9.75805769556191,-0.1476363661575295,-0.014904191996810257,6.19356162367618,0.33616158257259077,0.05739092092286979,8.873203572234651,-0.17989265378537844,-0.019870843001573157,9.55411450494515,0.01743784293869055,0.0018285031103300042,1.4745336325723701,-9.52488011045063,-0.8659443433057806,13.2571708082973,-3.3785251828419014,-0.20308889899415272,7.13040697273201,0.13713057308316046,0.019608916514446184,PAN2011
16,2012,PAN,6.1269409256198895,0.36329510962594824,0.06303217116808524,5.18263407418089,0.2248836876283402,0.04536002624059421,7.58168670996094,-0.16994276753548032,-0.02192348951002332,3.9868242753080203,2.63983736663738,1.959809222825092,19.2475508558408,4.3300591174667,0.29026723750937,26.903988383699602,2.0696275455835007,0.08333725836853456,2.90170281873897,1.78461243007901,1.5975541891644025,8.98358793523961,-1.7208380077757894,-0.16075948555640485,8.70791092193395,0.3748023852570608,0.0449774995258283,4.52275708170594,-0.8969504939407908,-0.1654979501055014,11.0113491290529,-0.004094047087798813,-0.0003716643100357686,5.588099643947389,-0.044357408871789517,-0.007875321277343361,5.372372426726099,-0.3177334313633402,-0.055839634496716584,4.7677975028623205,0.040934680298510884,0.008660010208696667,10.5383066746621,0.7802489791001914,0.0799594554001315,5.3629387748798605,-0.8306228487963194,-0.13411069417975763,9.19808117239543,0.3248776001607787,0.03661333784534837,9.08498473655655,-0.4691297683886013,-0.04910238077487794,1.3085635038166499,-0.16597012875572026,-0.11255770983411217,15.376348530100902,2.1191777218036023,0.15985143078018327,7.0871972677688495,-0.04320970496316079,-0.006059921281969305,PAN2012
17,2013,PAN,6.1224074386007,-0.004533487019189764,-0.0007399266737228016,4.89586676187952,-0.28676731230136987,-0.05533234802935483,7.500370607450829,-0.08131610251011079,-0.010725331396676752,4.6526918935471295,0.6658676182391092,0.16701704721803035,21.0436365878221,1.7960857319813002,0.0933150272174117,29.6485245010001,2.7445361173004983,0.10201223990132768,2.95289747709418,0.051194658355209643,0.017642970887507436,9.03012602996471,0.04653809472510062,0.0051803461000863305,8.79393404642784,0.08602312449388982,0.009878732713860305,4.35041996553308,-0.1723371161728604,-0.03810443785936357,10.9808917355084,-0.030457393544500277,-0.0027660001683299518,4.3187432199665805,-1.2693564239808088,-0.2271535056386621,6.08051921224149,0.7081467855153907,0.13181267590321033,6.2403157089449,1.4725182060825794,0.3088466331043971,10.405622911919199,-0.13268376274290183,-0.012590615061708332,5.463459616896009,0.10052084201614875,0.018743611709123087,9.21947657773914,0.02139540534371065,0.0023260726821938693,9.57790170522126,0.49291696866471035,0.05425622419389331,2.63529094538812,1.3267274415714703,1.013880822521675,15.4503021951475,0.07395366504659862,0.004809572630447789,7.0865018557901704,-0.0006954119786790613,-9.812228338013096e-05,PAN2013
18,2014,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAN2014
19,2015,PAN,5.412997107695579,,-0.1158711402368312,4.0609164063790795,,-0.17054188688335625,7.47361217179381,,-0.0035676151296359926,0.7465046103351299,,-0.8395542564573284,6.01432174857928,,-0.7141976044169214,24.6791148487809,,-0.16761069010539043,1.16649187941402,,-0.6049670235886704,13.8621004243363,,0.53509490103877,8.0307618459961,,-0.08678393497182824,8.55312423566982,,0.966045646956698,10.8610241402232,,-0.010916016492320879,4.11634785740303,,-0.04686441222711013,7.87620295761418,,0.2953175021234311,9.302799332585131,,0.4907578024058066,8.48866589604855,,-0.18422318703043294,7.69957794386912,,0.40928614536800256,8.15583963466471,,-0.11536847391560512,9.56253255009902,,-0.0016046474055858573,4.7491259139430495,,0.8021258420267552,10.9609943779494,,-0.2905644019447118,6.93131602281466,,-0.021898792399061118,PAN2015
20,2016,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAN2016
0,1996,PER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PER1996
1,1997,PER,12.701406013533301,,,12.1365097491342,,,12.968424062581802,,,12.8469619716164,,,13.251579570825601,,,18.4823422871822,,,12.0,,,13.968824515609,,,19.0073192477731,,,12.0,,,12.0,,,12.200599536557501,,,12.0,,,12.0,,,12.0,,,12.0,,,12.0,,,15.829823431595399,,,12.0,,,15.0911417258071,,,12.0,,,PER1997
2,1998,PER,12.705951276145301,0.004545262611999945,0.00035785507582053455,12.161257992158502,0.024748243024301786,0.0020391565232391606,12.9614599769995,-0.006964085582302104,-0.0005370032278938508,12.786401919354502,-0.060560052261898534,-0.0047139590197042835,13.3317556262024,0.08017605537679806,0.0060503017733306574,18.0568095507229,-0.42553273645929934,-0.02302374503443827,12.0,0.0,0.0,13.4134265570151,-0.5553979585939004,-0.03975982073318263,19.16599566883,0.15867642105689939,0.008348174668318276,12.0,0.0,0.0,12.0,0.0,0.0,12.237736636111698,0.037137099554197306,0.0030438749704817525,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,15.587953905583198,-0.24186952601220035,-0.015279357161333995,12.0,0.0,0.0,14.9438558210265,-0.14728590478060077,-0.009759758900728444,12.0,0.0,0.0,PER1998
3,1999,PER,12.6476365288339,-0.058314747311401405,-0.004589561697822986,12.148700828920902,-0.012557163237600477,-0.0010325546292740961,12.789730590634802,-0.1717293863646976,-0.013249231696848662,12.762025874497398,-0.024376044857103096,-0.001906403772605092,13.292376645698301,-0.03937898050409849,-0.0029537730519679783,17.7593033597857,-0.29750619093719877,-0.01647612165933754,12.0,0.0,0.0,13.1796734537419,-0.23375310327319987,-0.01742680010060138,19.2125487196245,0.04655305079450045,0.002428939857803014,12.0,0.0,0.0,12.0,0.0,0.0,12.2213265493018,-0.016410086809898417,-0.0013409413274571014,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,15.759222296275999,0.1712683906928003,0.01098722717106937,12.0,0.0,0.0,14.909840873947301,-0.034014947079198166,-0.0022761827661197387,12.0,0.0,0.0,PER1999
4,2000,PER,12.815882327529302,0.16824579869540202,0.013302548528481006,12.139024280014999,-0.009676548905902749,-0.000796508947102148,12.927046660134001,0.1373160694991995,0.010736431743116448,12.9100854916082,0.1480596171108015,0.011601576314515416,13.7225190658113,0.43014242011299864,0.032360083646305826,21.247488480923398,3.488185121137697,0.19641452429020223,12.0474548747631,0.0474548747630994,0.003954572896925024,14.6369984642936,1.457325010551699,0.11057368118160338,19.3405057849999,0.12795706537539786,0.006660077600464165,12.0,0.0,0.0,12.0,0.0,0.0,12.203484011412801,-0.017842537888999033,-0.0014599509977104574,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,16.0342961555078,0.27507385923180117,0.0174547864139718,12.0,0.0,0.0,17.0114244262313,2.1015835522839996,0.14095278212902995,12.0,0.0,0.0,PER2000
5,2001,PER,11.316449063192199,-1.4994332643371031,-0.11699805179361145,11.9996243820824,-0.13939989793259855,-0.011483616369570848,12.375953464556599,-0.551093195577403,-0.042631020840740885,8.44720148347071,-4.46288400813749,-0.3456897331189982,12.817640457226501,-0.9048786085847986,-0.0659411442057487,17.2507474349481,-3.9967410459752983,-0.18810416344330227,8.39732200506093,-3.650132869702169,-0.30297958428949456,10.4305460580281,-4.2064524062655,-0.28738490452991305,19.353835296348397,0.013329511348498357,0.0006892017973405551,11.5446338171817,-0.45536618281830066,-0.03794718190152502,12.0,0.0,0.0,12.0648613387448,-0.1386226726680011,-0.011359270232858099,10.1892763322052,-1.8107236677948002,-0.15089363898289998,9.18922568531469,-2.8107743146853092,-0.23423119289044247,11.9743948674626,-0.025605132537400266,-0.0021337610447833555,8.04352577580612,-3.9564742241938795,-0.3297061853494899,11.6207895591255,-0.37921044087450007,-0.03160087007287504,15.6695008569067,-0.36479529860110027,-0.022750939303050943,12.0,0.0,0.0,13.2990247424841,-3.7123996837472006,-0.21822979609060544,10.0924576803238,-1.9075423196761996,-0.1589618599730166,PER2001
6,2002,PER,9.921819733343892,-1.394629329848307,-0.12323912934707304,7.55591109174601,-4.44371329033639,-0.3703210324626206,12.0431777915791,-0.3327756729774993,-0.02688889174725273,7.90478642738428,-0.5424150560864307,-0.06421239710545745,12.686711980703402,-0.13092847652309914,-0.010214709716661052,16.8771816142219,-0.37356582072619915,-0.021655051303423267,8.46005864353896,0.06273663847803057,0.00747102926864307,10.7197799105379,0.2892338525098008,0.02772950245372674,19.4461962122007,0.09236091585230355,0.004772228059093164,11.583906421719199,0.03927260453749959,0.003401805995704388,11.964349849985599,-0.035650150014401305,-0.002970845834533442,8.28945881231893,-3.7754025264258697,-0.3129254800717547,8.110066777785809,-2.079209554419391,-0.20405860893649952,8.83181969884803,-0.3574059864666612,-0.03889402640723383,9.87997401983101,-2.0944208476315893,-0.17490828311689055,7.059915465923329,-0.9836103098827911,-0.12228596479933751,9.011552845565339,-2.6092367135601613,-0.2245317928084496,15.990371800339,0.3208709434323005,0.02047741956572091,9.910531394836779,-2.089468605163221,-0.17412238376360178,12.5442228387598,-0.7548019037242995,-0.056756184633077966,9.84974335077508,-0.2427143295487202,-0.024049080733022477,PER2002
7,2003,PER,9.498947763796892,-0.4228719695469998,-0.04262040441289916,6.48357301326254,-1.0723380784834697,-0.14192042037854036,11.847210222471,-0.19596756910809887,-0.016272081380806713,7.69952529079343,-0.20526113659084988,-0.02596668973620475,12.0091978256054,-0.6775141550980024,-0.05340344733359659,16.4964495791478,-0.38073203507410014,-0.02255898193056527,8.36984648339801,-0.09021216014095046,-0.010663301986664875,10.057847834271302,-0.6619320762665986,-0.06174866291945946,19.4040744915888,-0.042121720611898894,-0.002166064774429821,11.551767911105301,-0.03213851061389761,-0.00277441041423121,11.980846692288699,0.016496842303100223,0.0013788331593396208,7.39485266423848,-0.8946061480804497,-0.10792093529085145,8.07544013373794,-0.03462664404786864,-0.004269588031348137,8.788555760775031,-0.04326393807299844,-0.004898643716497286,8.85474385513441,-1.0252301646966,-0.10376850815991678,6.70649785492013,-0.35341761100319946,-0.05005975109887206,8.47558184515747,-0.5359710004078693,-0.059475987057172386,16.0136369673448,0.0232651670058015,0.0014549484712611527,9.23458109921621,-0.6759502956205683,-0.06820525244213715,11.0718177524615,-1.4724050862983002,-0.11737714685271572,9.979085257383868,0.1293419066087882,0.013131500182551381,PER2003
8,2004,PER,9.81977075807519,0.3208229942782985,0.03377458243333464,7.59925549532719,1.11568248206465,0.17207834010389855,11.974199812725699,0.12698959025469847,0.01071894461818812,7.58643052369568,-0.11309476709775002,-0.014688537646987299,12.554212037428501,0.5450142118231014,0.0453830655250802,16.9223401110993,0.42589053195149873,0.025817102638245437,8.121573255584941,-0.24827322781306904,-0.029662817389247365,10.3426577839319,0.28480994966059825,0.02831718617676149,19.478004833931998,0.07393034234319629,0.0038100421834210696,11.498724533245401,-0.05304337785990043,-0.004591797400024578,11.9802898235832,-0.0005568687054982036,-4.6479912463648354e-05,8.290548448259589,0.8956957840211084,0.12112422311707371,8.282906727440949,0.20746659370300868,0.02569105711479991,8.11920817331972,-0.6693475874553112,-0.07616127219021973,9.75874859735201,0.9040047422175999,0.10209270386668656,6.54552849712001,-0.1609693578001199,-0.02400199944625747,9.023523566720131,0.5479417215626619,0.06464945198726735,15.568370284109099,-0.44526668323570284,-0.027805468810345624,9.048124831368028,-0.18645626784818248,-0.020191091057071175,12.578117999688198,1.5063002472266973,0.1360481432140459,9.835383796584551,-0.143701460799317,-0.01440026386115778,PER2004
9,2005,PER,9.12348677383906,-0.6962839842361301,-0.07090633797775248,6.26703014829407,-1.3322253470331207,-0.17530998238607864,11.8554102022548,-0.11878961047089831,-0.009920463356946296,7.29706293254597,-0.28936759114971,-0.038142785364723375,11.360660996614302,-1.1935510408141994,-0.09507176055779576,16.1880798576109,-0.7342602534883973,-0.04338999504015395,7.61602141740875,-0.5055518381761912,-0.06224801799682589,10.8447575546208,0.5020997706889005,0.04854649367486097,19.4291739031827,-0.0488309307492969,-0.0025069780588733437,11.619545826760099,0.12082129351469817,0.010507364809494879,11.977505224309098,-0.0027845992741024617,-0.00023243171201259294,7.162737948885031,-1.127810499374558,-0.13603569250129843,7.69954571512654,-0.5833610123144091,-0.07042950397856784,8.4220890732997,0.30288089997998036,0.037304241191310705,8.52016940255642,-1.2385791947955909,-0.12691987937179505,6.299566944033099,-0.2459615530869108,-0.03757703494761844,8.62556193171144,-0.3979616350086914,-0.04410268694553232,15.5243327621172,-0.04403752199189803,-0.0028286533007791936,8.21715497813401,-0.8309698532340182,-0.09183890239369963,9.33038480146361,-3.247733198224587,-0.25820501908990645,9.70968657830439,-0.12569721828016078,-0.012780103032055568,PER2005
10,2006,PER,6.82032223573401,-2.30316453810505,-0.2524434566737367,5.65715138685238,-0.6098787614416894,-0.09731543442593826,10.6578488885202,-1.1975613137346013,-0.10101390785338116,7.34152707028852,0.044464137742550314,0.006093429391191618,2.7801757298149705,-8.58048526679933,-0.7552804602968509,17.1495649358044,0.9614850781934976,0.05939463399307665,7.68904664504973,0.07302522764098018,0.00958836952244635,10.9522840139742,0.10752645935339977,0.009915063459172035,19.401629772493102,-0.02754413068959849,-0.001417668647511916,1.09864613524085,-10.520899691519249,-0.9054484442317323,11.9876315266608,0.010126302351702421,0.000845443367551324,6.56493656814993,-0.5978013807351008,-0.08345989829603584,8.25000790456203,0.5504621894354909,0.07149281396616058,9.038049053973369,0.6159599806736686,0.07313624628198578,8.21772253208418,-0.30244687047223984,-0.035497753176303326,6.674868870028441,0.37530192599534207,0.05957582947044093,9.47803365509748,0.8524717233860404,0.09883086228295124,14.860638916017999,-0.6636938460992017,-0.042751843590905336,7.1833835492382,-1.0337714288958102,-0.12580649040290637,8.75947499424885,-0.5709098072147611,-0.06118823814481966,9.76127210767126,0.051585529366869665,0.005312790371847287,PER2006
11,2007,PER,6.626226386830719,-0.19409584890329068,-0.02845845726853724,5.49960271526164,-0.1575486715907406,-0.027849470664139342,10.3974414156769,-0.26040747284329946,-0.0244333988562917,7.0030613164304905,-0.33846575385802957,-0.046102908920381824,3.07172701511288,0.2915512852979094,0.10486793412778739,17.009374589026898,-0.14019034677750142,-0.008174571617546755,7.2657086829317805,-0.42333796211794983,-0.055057275844528575,10.701486579211698,-0.25079743476250194,-0.02289909889503461,19.406642630014,0.005012857520899416,0.00025837301194187035,1.08776547617542,-0.01088065906543001,-0.009903697575056492,11.998905951683199,0.01127442502239795,0.0009405048025812324,6.368283624475611,-0.1966529436743194,-0.029955040941048727,7.682042627693419,-0.5679652768686116,-0.06884421002245855,8.88767554528427,-0.15037350868909805,-0.01663782834006522,7.62379647950971,-0.5939260525744698,-0.07227380217032442,6.44297014517545,-0.23189872485299112,-0.03474206450620554,9.43856240106473,-0.039471254032749314,-0.004164498193306221,14.8714974244109,0.010858508392901811,0.0007306892021443634,7.041882718721791,-0.14150083051640916,-0.01969835378363105,8.92108516227418,0.16161016802533013,0.018449755051693995,9.47236801007367,-0.28890409759759095,-0.029596972035083935,PER2007
12,2008,PER,2.6529733028318,-3.9732530839989195,-0.5996253149297093,0.6186013170659129,-4.8810013981957265,-0.8875189083478218,5.91800418483142,-4.4794372308454795,-0.43082110797869366,2.27473410399566,-4.728327212434831,-0.6751800389554339,1.77146548368352,-1.30026153142936,-0.4232998326453101,10.3717421169371,-6.637632472089798,-0.39023377593035513,3.6008515025321204,-3.66485718039966,-0.5044046410791213,6.097388192099481,-4.604098387112217,-0.4302297959290968,16.4161601986176,-2.9904824313964014,-0.1540958159744421,0.0008432724250531,-1.086922203750367,-0.9992247663273723,8.86751848476891,-3.1313874669142887,-0.26097274864255604,1.2110336239923898,-5.157250000483221,-0.8098335916858428,0.9792458981169699,-6.702796729576449,-0.8725279270663205,3.80721781752204,-5.080457727762231,-0.5716295224635963,4.37702636306131,-3.2467701164484,-0.42587313619594436,2.03700122383561,-4.40596892133984,-0.6838412753843142,3.47870587872871,-5.959856522336021,-0.6314368935743552,11.975981445692,-2.895515978718901,-0.1947023824222328,3.35825359595564,-3.683629122766151,-0.5231028788611785,4.96525981951776,-3.9558253427564196,-0.4434242326802307,6.00376334428141,-3.4686046657922596,-0.36618136690883096,PER2008
13,2009,PER,2.8341720472668497,0.1811987444350498,0.0683002517370368,0.7076981442728679,0.089096827206955,0.1440294819117911,6.30089275293521,0.38288856810379013,0.06469893500332113,2.48490534217981,0.21017123818415007,0.09239376057842374,1.76994707415902,-0.0015184095244999973,-0.0008571488061639432,2.99866048211646,-7.37308163482064,-0.7108816967961791,4.13649349488753,0.5356419923554094,0.14875425770230888,2.7553686072707997,-3.342019584828681,-0.5481067433362712,16.5029323313119,0.08677213269429984,0.0052857752144503944,0.0174088273591974,0.0165655549341443,19.64436929513162,8.916051662351471,0.04853317758256104,0.005473140841592006,1.29144229218178,0.0804086681893903,0.06639672639666983,1.23066852876777,0.25142263065080017,0.2567512727235013,4.4917079784153,0.6844901608932599,0.17978749672346472,4.2354931877662,-0.1415331752951099,-0.032335463292965216,2.25975714789007,0.22275592405445988,0.10935483074232888,3.18321062360799,-0.29549525512071995,-0.08494401809810614,12.5336990250616,0.5577175793695996,0.04656967630575459,3.84515035417839,0.48689675822275014,0.14498510738114656,4.42429784071813,-0.54096197879963,-0.10894937998474563,5.9192451387965,-0.08451820548491007,-0.014077537810582408,PER2009
