,ctryyear,ctry,ctrycode,year,gdp,gdpdelta,gdp%change,lforcedelta,lforce%change,unemp,unempdelta,unemp%change,inflation,inflationdelta,inflation%change,All Products_tariff,All Products_delta,All Products_%change,Capital goods_tariff,Capital goods_delta,Capital goods_%change,Consumer goods_tariff,Consumer goods_delta,Consumer goods_%change,Intermediate goods_tariff,Intermediate goods_delta,Intermediate goods_%change,Raw materials_tariff,Raw materials_delta,Raw materials_%change
299,ECU2001,Ecuador,ECU,2001,2.201541046,2.950127015,-3.940932821571492,0.3459930499999899,0.005105250454706223,10.71000004,1.7100000400000006,0.19000000444444454,37.67802094,-58.41609275,-0.607905005903385,11.164899891483099,1.5871831645564285,0.16571623590560391,9.24451048483175,0.8812171068765604,0.10536723597421103,15.575641316422999,2.9947675061008,0.2380412959586073,7.83930988313931,0.12574676856793054,0.016302034053547576,8.74609592206889,0.5614998985766082,0.06860447320367835
300,ECU2002,Ecuador,ECU,2002,2.35038446,0.1488434139999999,0.06760873901053754,0.3770065300000027,0.005534609808286017,9.069999695,-1.6400003450000007,-0.15312794947477892,12.48401857,-25.194002370000003,-0.6686657563601853,10.6664390933607,-0.4984607981223999,-0.04464534415598653,8.23850975083189,-1.0060007339998602,-0.10882141738607908,14.350485615487301,-1.225155700935698,-0.07865844340187078,8.3422349878945,0.5029251047551897,0.06415425748596504,10.7306319577431,1.9845360356742103,0.22690535907188725
301,ECU2003,Ecuador,ECU,2003,1.04137934,-1.30900512,-0.5569323411881306,0.432998650000016,0.006321609352735179,11.43999958,2.3699998850000004,0.2613009883899451,7.929410005,-4.554608565,-0.3648351321701053,9.89674807389295,-0.7696910194677501,-0.07216007261006553,8.001036177797541,-0.2374735730343485,-0.028824821504929262,13.564290259902101,-0.7861953555851997,-0.0547852788157025,6.6424045095193,-1.6998304783752003,-0.20376199913354653,10.5320962102664,-0.1985357474766989,-0.018501775874759874
302,ECU2004,Ecuador,ECU,2004,6.448472842999999,5.407093503,5.192241957671255,2.042999269999981,0.029639612762658363,8.550000191,-2.889999389,-0.2526223334878829,2.742181329,-5.187228676,-0.6541758684100231,9.913823256036661,0.017075182143711842,0.0017253326058439544,8.37553479211328,0.3744986143157387,0.04680626433798074,13.5428376842662,-0.021452575635901642,-0.0015815479634285756,6.7889230495425,0.14651854002319986,0.02205805741177347,10.3820182834821,-0.15007792678430046,-0.014249578031580112
303,ECU2005,Ecuador,ECU,2005,3.562015064,-2.886457779,-0.4476188160012694,-1.124000549999991,-0.015837462335163588,7.739999771,-0.8100004200000006,-0.09473688911172573,2.407769783,-0.3344115459999997,-0.12195092369108596,9.531623083217287,-0.38220017281937213,-0.038552248002469265,7.966279234903518,-0.4092555572097609,-0.048863214990776616,13.387375836477,-0.15546184778919958,-0.01147926685777323,6.23054733379824,-0.5583757157442593,-0.08224805490789701,9.92272750884127,-0.4592907746408308,-0.04423906432254765
304,ECU2006,Ecuador,ECU,2006,2.66753642,-0.8944786439999999,-0.2511159071280109,1.2020034799999877,0.01720909241534918,7.690000057000001,-0.04999971399999925,-0.006459911560635523,3.034874293,0.6271045100000001,0.2604503613375566,8.93820736935471,-0.5934157138625782,-0.06225757236534346,7.850707087306072,-0.11557214759744827,-0.014507669664789002,11.227558498958,-2.159817337519,-0.16133238985000165,6.24193837857707,0.011391044778830128,0.0018282574818166972,9.940854021574909,0.018126512733639192,0.0018267671582725689
305,ECU2007,Ecuador,ECU,2007,0.478152631,-2.189383789,-0.8207512267067754,-2.083000179999985,-0.0293177958093136,6.099999905,-1.5900001520000009,-0.20676204684194588,2.276301235,-0.7585730580000001,-0.2499520522974096,8.87199463432577,-0.06621273502894097,-0.007407831603455038,7.83012787104583,-0.02057921626024051,-0.0026213200965701233,11.197025737630902,-0.030532761327098257,-0.0027194479841661234,6.121573548603621,-0.12036482997344945,-0.019283245471719668,11.1066863961644,1.1658323745894918,0.11727688305846296
306,ECU2008,Ecuador,ECU,2008,4.574821686,4.096669055,8.567701586065308,-1.1220016500000014,-0.01626890923586011,7.300000191,1.2000002860000007,0.19672136142434926,8.400825434,6.124524199,2.6905596257781754,7.801086303540869,-1.0709083307849,-0.12070660262141653,6.72664274710082,-1.10348512394501,-0.14092811025800311,11.4617813041458,0.2647555665148982,0.023645169058164276,4.11892388776882,-2.002649660834801,-0.32714622227999224,6.355926687343861,-4.75075970882054,-0.4277387097614617
307,ECU2009,Ecuador,ECU,2009,-1.101802097,-5.676623782999999,-1.240840446387619,-0.3720016500000014,-0.005483191443528601,6.46999979,-0.8300004010000004,-0.11369868209363733,5.157924,-3.2429014339999997,-0.3860217617277536,6.84138558850132,-0.95970071503955,-0.12302142005581285,4.02861012228928,-2.6980326248115407,-0.4010964646478946,11.2248566932796,-0.2369246108662004,-0.02067083680793169,3.80311921352555,-0.3158046742432701,-0.07667164600468945,6.96730035682981,0.6113736694859488,0.0961895408113087
308,ECU2010,Ecuador,ECU,2010,1.837978037,2.939780134,-2.6681562342316,-2.3460006700000093,-0.03476998852601987,5.019999981000001,-1.4499998089999997,-0.2241112605971196,3.5561238060000004,-1.601800193999999,-0.3105513369332311,6.83072477538952,-0.010660813111799785,-0.001558282744612116,4.176273373666399,0.14766325137711964,0.03665364651698022,10.4869660070029,-0.7378906862766996,-0.0657372032837159,3.58180369311768,-0.22131552040786984,-0.05819315882099496,7.85621389061536,0.8889135337855505,0.12758363903662895
309,ECU2011,Ecuador,ECU,2011,6.143477932000001,4.3054998950000005,2.342519773537425,-0.5449981699999995,-0.008368365546826184,4.210000038,-0.8099999430000002,-0.16135457092942962,4.474553858999999,0.9184300529999988,0.25826717603318405,6.20822436473,-0.6225004106595193,-0.09113240997534132,3.986247653935541,-0.1900257197308588,-0.04550126457934267,9.47706225640267,-1.0099037506002304,-0.09630085097308838,3.47156075004782,-0.11024294306986038,-0.030778611145465207,7.2817907732161915,-0.5744231173991698,-0.07311704154151744
310,ECU2012,Ecuador,ECU,2012,3.981860644,-2.161617288000001,-0.3518556283470345,-0.4319991999999928,-0.0066892614149322025,4.119999886,-0.09000015199999999,-0.021377708120581262,5.10065348,0.6260996210000007,0.13992447978711442,6.379757702866518,0.17153333813651894,0.027630015936767727,4.06641800138002,0.0801703474444797,0.020111732738262944,10.1041790402291,0.6271167838264304,0.06617206544177258,3.35821741308454,-0.11334333696327993,-0.0326491008292793,7.855039599191952,0.5732488259757602,0.0787236057487779
313,ECU2015,Ecuador,ECU,2015,-1.338979877,-3.752060535,-1.5548840120867604,0.07500458000001231,0.00116986277349862,4.769999981000001,0.9700000290000008,0.255263168750693,3.970219159,0.39709130899999945,0.11113268980845437,8.65274847776828,1.6232848805029103,0.2309258534512373,6.11544897777915,0.6125284013901995,0.11130969325967356,14.333062349950499,3.6790164296361976,0.3453163668669137,4.07721765324684,0.4778219587833799,0.13275060575261532,6.623667845321621,-0.07178240951281989,-0.010721072785357387
314,ECU2016,Ecuador,ECU,2016,-2.914961487,-1.5759816099999997,1.1770017138203783,0.07999419999998736,0.001246229046624192,5.361000061,0.5910000799999997,0.12389938833419036,1.724430236,-2.245788923,-0.5656586785414784,9.50691588409899,0.8541674063307099,0.0987163106064326,8.429886195617549,2.3144372178383987,0.37845744870867937,14.5823412037374,0.2492788537869011,0.017391876746267076,4.69137782502258,0.6141601717757403,0.15063217713841248,5.97028732518329,-0.6533805201383309,-0.09864330992983317
338,GTM1998,Guatemala,GTM,1998,2.674900133,0.6205472030000001,0.3020645547014165,0.2700004599999985,0.004434378823859443,2.523000002,-0.0520000460000003,-0.020194192244923914,6.613460705,-2.619442244,-0.2837073300205877,6.9838641122524905,0.18128054761606105,0.026648779231240427,3.11861592592935,-0.34725173184979985,-0.10019186135696567,11.578451036425099,0.9221201965621972,0.0865326171286609,3.85430145988972,-0.7521253442163798,-0.16327738965610972,9.84425858566148,2.7187492702019203,0.3815515705387265
339,GTM1999,Guatemala,GTM,1999,1.533394146,-1.141505987,-0.42674714203993797,0.2919998100000001,0.004774515279508895,1.899999976,-0.6230000259999999,-0.2469282701173775,5.213610586000001,-1.3998501189999992,-0.2116668082629818,5.9369661439237404,-1.04689796832875,-0.14990239665346186,2.65069311250231,-0.4679228134270401,-0.15004182128890994,10.2547768926142,-1.3236741438108997,-0.11432221284580313,3.53051723876235,-0.32378422112737004,-0.08400594102378134,4.61615292690264,-5.228105658758841,-0.5310817075014431
340,GTM2000,Guatemala,GTM,2000,1.265234415,-0.2681597310000001,-0.17487984527625822,0.31299973000000136,0.005093567552951761,1.399999976,-0.5,-0.2631578980609419,5.977577347,0.7639667609999998,0.14653314596442324,5.80671173995732,-0.13025440396642018,-0.021939556468539182,2.57695450828946,-0.07373860421285006,-0.027818612371629525,9.295614374093859,-0.9591625185203404,-0.09353324100216732,3.20516958163886,-0.3253476571234901,-0.0921529722476424,7.1708695088753,2.5547165819726603,0.553429798021625
341,GTM2001,Guatemala,GTM,2001,-0.020467844,-1.2857022589999998,-1.0161771160801059,0.3779983499999986,0.006120142269661954,1.299999952,-0.10000002399999984,-0.0714285897959186,7.285873666,1.308296319,0.21886731748550314,6.51604345534138,0.7093317153840593,0.12215721171467565,3.09072779094164,0.5137732826521799,0.19937227490803244,9.698830034378151,0.4032156602842925,0.043376978008900835,3.60861255717905,0.4034429755401901,0.12587258342003316,6.90486094527396,-0.2660085636013401,-0.03709571946220813
342,GTM2002,Guatemala,GTM,2002,1.451333725,1.4718015690000001,-71.90799231223376,0.3829994199999973,0.006163393365886227,3.130000114,1.8300001619999997,1.4076924842840297,8.132630543,0.8467568769999989,0.11621898976253785,6.10796525118623,-0.4080782041551494,-0.06262668549587969,2.7937983234250097,-0.2969294675166303,-0.09607105109252144,9.47891900003015,-0.21991103434800152,-0.02267397547627004,3.27324243110287,-0.3353701260761799,-0.09293603033359388,5.22727767776642,-1.67758326750754,-0.2429568503701387
343,GTM2003,Guatemala,GTM,2003,0.138797076,-1.312536649,-0.9043658439067832,0.4010009799999992,0.006413553054180454,3.400000095,0.2699999810000007,0.08626197161857374,5.603476754,-2.5291537889999995,-0.3109884035217755,6.531077326918,0.4231120757317699,0.06927218121445544,3.2525135275435098,0.4587152041185001,0.16419052165374134,8.88095232157553,-0.59796667845462,-0.06308384726704785,4.58338093610017,1.3101385049972998,0.4002570944785988,7.75929407891367,2.53201640114725,0.4843852875688754
344,GTM2004,Guatemala,GTM,2004,0.7625136220000001,0.623716546,4.493729723816373,0.38899994000000493,0.006181961775101996,3.130000114,-0.2699999810000007,-0.07941175689878932,7.578622472999999,1.9751457189999997,0.3524857522769336,6.1619130324450895,-0.36916429447291055,-0.056524257177508974,3.1965844796392995,-0.05592904790421027,-0.017195638828426674,8.50900622234327,-0.3719460992322592,-0.041881330488471084,3.72077620902183,-0.8626047270783399,-0.18820271304184866,8.92560884270472,1.1663147637910507,0.15031196806428282
345,GTM2005,Guatemala,GTM,2005,0.901731159,0.13921753699999995,0.18257711466825444,1.9539985599999952,0.030862030282510444,2.476999998,-0.6530001159999994,-0.20862622754524265,9.108649857,1.5300273840000005,0.20188726769950027,5.8238946106590905,-0.3380184217859989,-0.05485608446698098,3.0133901228482203,-0.1831943567910792,-0.057309405697843714,7.573692570434541,-0.9353136519087296,-0.1099204334170949,4.03979468408713,0.3190184750652998,0.0857397642706299,8.416862869256411,-0.5087459734483097,-0.05699846166394906
346,GTM2006,Guatemala,GTM,2006,3.0122925360000004,2.110561377,2.3405660943784694,1.8100051899999985,0.027731893924650253,1.7999999519999998,-0.6770000460000003,-0.27331451213025004,6.560852828,-2.5477970290000003,-0.2797118199731893,5.385469719929191,-0.4384248907299,-0.0752803613457359,2.98816618741342,-0.025223935434800282,-0.008370617280366921,7.21435541062207,-0.35933715981247083,-0.0474454378060204,2.9913522152942003,-1.0484424687929297,-0.2595286520185729,10.771112495593801,2.35424962633739,0.27970630660225737
347,GTM2007,Guatemala,GTM,2007,3.950844206,0.9385516699999998,0.3115738789587465,-1.0730056799999943,-0.01599638679046156,2.5,0.7000000480000002,0.3888889259259269,6.8216175360000015,0.26076470800000084,0.03974555059170437,5.402248178142919,0.016778458213728698,0.003115505069435143,2.54926837434648,-0.4388978130669399,-0.1468786491580153,7.169021737640718,-0.045333672981350936,-0.00628381475559181,3.5360790629168,0.5447268476225995,0.1821005379565528,9.30600886599174,-1.4651036296020603,-0.13602156974977264
348,GTM2008,Guatemala,GTM,2008,1.024157493,-2.9266867130000005,-0.7407750243746261,-1.0909957900000078,-0.016528987735091594,2.792000055,0.2920000549999999,0.11680002200000004,11.35576113,4.534143593999999,0.6646727949891325,5.17095577445631,-0.2312924036866093,-0.042814101844191536,2.58520920141932,0.03594082707283963,0.014098487014751138,6.881929367659099,-0.2870923699816199,-0.040046240685008734,3.34287528304065,-0.1932037798761499,-0.05463785634837648,7.826821429621849,-1.4791874363698918,-0.15894971277918024
349,GTM2009,Guatemala,GTM,2009,-1.649976677,-2.67413417,-2.611057565147356,-1.105003349999997,-0.017022573330052637,3.0789999960000003,0.2869999410000004,0.10279367311831966,1.859102547,-9.496658583,-0.8362855183622553,5.48082824317912,0.3098724687228103,0.05992556932192894,2.48721575071644,-0.09799345070287968,-0.037905423920462485,7.072139562017112,0.1902101943580119,0.02763907971097246,3.60644824316828,0.26357296012762976,0.07884618414118227,8.770228424255741,0.943406994633892,0.12053513717119158
350,GTM2010,Guatemala,GTM,2010,0.660625514,2.310602191,-1.4003847588931708,-1.1119995099999969,-0.017427001566190148,3.74000001,0.6610000139999999,0.21468009576444305,3.859509098,2.0004065509999998,1.0760065679152668,5.31777356161791,-0.16305468156120995,-0.029750007540216394,2.5354420084890497,0.04822625777260958,0.019389655987309462,7.1972526788262,0.12511311680908846,0.017690985268594472,3.3981351353494103,-0.20831310781886936,-0.05776129137953901,7.934229540659749,-0.8359988835959921,-0.09532236142035676
351,GTM2011,Guatemala,GTM,2011,1.942669186,1.2820436720000001,1.9406511629219327,-1.1009979299999983,-0.01756061621106053,4.130000114,0.3900001039999994,0.10427810239497813,6.215341763,2.3558326649999994,0.610396971526973,5.160272186407768,-0.15750137521014107,-0.02961791685658421,2.38723490436206,-0.14820710412698945,-0.05845414867733877,6.98660008447635,-0.21065259434984984,-0.029268472811795895,3.21115915556009,-0.18697597978932026,-0.05502311483857292,7.94803256791764,0.013803027257891287,0.0017396808583816092
352,GTM2012,Guatemala,GTM,2012,0.797912686,-1.1447565000000002,-0.5892699118562125,4.652000430000008,0.07552439085977447,2.8699998860000004,-1.2600002279999991,-0.3050847925472961,3.78250024,-2.432841523,-0.39142522097219706,6.703838461869999,1.54356627546223,0.2991249724245177,2.47227642725617,0.08504152289410971,0.03562344147143537,11.855314974207499,4.868714889731148,0.6968646882407128,3.3532913620998697,0.14213220653977965,0.04426196262918936,8.58423728702653,0.63620471910889,0.0800455601650325
353,GTM2013,Guatemala,GTM,2013,1.5352445259999998,0.7373318399999998,0.9240758455618788,-5.243999480000014,-0.07915709746599453,2.99000001,0.12000012399999972,0.041811891556291066,4.3433713130000005,0.5608710730000004,0.14828051220427696,5.1513470743940895,-1.55249138747591,-0.231582457767464,1.52849218928439,-0.94378423797178,-0.3817470520556753,8.36408982309464,-3.4912251511128587,-0.29448607301521657,3.2863846676477,-0.06690669445216946,-0.019952544299721042,9.1523835269413,0.5681462399147694,0.06618482468715259
354,GTM2014,Guatemala,GTM,2014,2.032858704,0.4976141780000003,0.32412698405543794,0.2519989000000038,0.004130858522523262,2.910000086,-0.079999924,-0.026755827335264826,3.418361697,-0.9250096160000004,-0.21297042074928876,4.76400429699004,-0.3873427774040499,-0.07519252184140779,1.53746888881623,0.008976699531840104,0.0058729116149705,6.97922113490331,-1.3848686881913297,-0.16557314872055506,3.21779927787426,-0.06858538977344031,-0.020869556278246604,9.05187445324284,-0.10050907369845953,-0.010981737533462987
355,GTM2015,Guatemala,GTM,2015,2.03275711,-0.00010159400000020467,-4.997592788924532e-05,0.2159995999999964,0.0035261786301159508,2.420000076,-0.4900000100000002,-0.1683848781851892,2.388720328,-1.0296413689999997,-0.30120901773022635,4.76386214688522,-0.00014215010481954948,-2.983836620573665e-05,1.5303249661846203,-0.007143922631609678,-0.004646547766641418,6.98187956058944,0.0026584256861301725,0.0003809057822850015,3.2184238649551498,0.0006245870808898601,0.00019410380416973183,9.05187445324284,0.0,0.0
361,GUY2000,Guyana,GUY,2000,-1.117895774,-4.4523331960000005,-1.3352576859365637,0.198001859999998,0.0033030037501675658,11.58600044,0.020000459999998558,0.0017292460690456757,6.14854333,-1.389676069,-0.18435070610764534,15.5376941453892,0.3380854072097996,0.022243033556552886,13.8742717004025,1.7678291729400986,0.1460238355677097,17.2056605707749,-0.8958321800372993,-0.04948940909843491,8.1680874429315,2.00336925856766,0.3249733724485566,16.1282294846444,0.13956365761880107,0.008728912038607817
362,GUY2001,Guyana,GUY,2001,2.391087585,3.5089833589999997,-3.1389181716326986,0.04499817000000661,0.0007481738701176077,11.53999996,-0.04600048000000001,-0.003970350272142764,2.627413142,-3.5211301880000003,-0.5726771365210498,11.6096989122242,-3.927995233165,-0.2528042575951097,7.12209705187047,-6.752174648532032,-0.4866687631853242,15.3597659889916,-1.8458945817833,-0.10728414490046902,5.9114628916530085,-2.25662455127849,-0.2762733096388834,14.6344057987448,-1.4938236858996008,-0.09262167848751546
