,Unnamed: 0,year,countrycode,All Products_tariff,All Products_delta,All Products_%change,Capital goods_tariff,Capital goods_delta,Capital goods_%change,Consumer goods_tariff,Consumer goods_delta,Consumer goods_%change,Intermediate goods_tariff,Intermediate goods_delta,Intermediate goods_%change,Raw materials_tariff,Raw materials_delta,Raw materials_%change,Animal_tariff,Animal_delta,Animal_%change,Chemicals_tariff,Chemicals_delta,Chemicals_%change,Food Products_tariff,Food Products_delta,Food Products_%change,Footwear_tariff,Footwear_delta,Footwear_%change,Fuels_tariff,Fuels_delta,Fuels_%change,Hides and Skins_tariff,Hides and Skins_delta,Hides and Skins_%change,Mach and Elec_tariff,Mach and Elec_delta,Mach and Elec_%change,Metals_tariff,Metals_delta,Metals_%change,Minerals_tariff,Minerals_delta,Minerals_%change,Miscellaneous_tariff,Miscellaneous_delta,Miscellaneous_%change,Plastic or Rubber_tariff,Plastic or Rubber_delta,Plastic or Rubber_%change,Stone and Glass_tariff,Stone and Glass_delta,Stone and Glass_%change,Textiles and Clothing_tariff,Textiles and Clothing_delta,Textiles and Clothing_%change,Transportation_tariff,Transportation_delta,Transportation_%change,Vegetable_tariff,Vegetable_delta,Vegetable_%change,Wood_tariff,Wood_delta,Wood_%change,ctryyear
10,10,2006,CAN,3.38407855226342,-0.016505696646830437,-0.0048537825969522394,2.12827152630506,0.023412817021450042,0.01112322500231788,6.111270337820081,0.0032511886595703032,0.0005322820017710228,1.98966566692436,-0.1250930177183096,-0.059152383970205384,1.54816492092547,-0.10235962187767987,-0.06201641915838374,26.4709010903753,-3.516054615416003,-0.11725280318258367,2.23062463671869,0.02122100738675004,0.009604857666123623,15.242397694215601,-0.2870478635229983,-0.0184841025042235,12.517860879848199,0.08587307787469811,0.006907429386398435,0.615053827886286,0.06895562515863007,0.12626964310486646,6.82903043907016,0.1954959232136506,0.02947085339593025,1.4091867496532602,0.03179005486725006,0.023079810622159917,1.70928099688669,-0.05982031019143985,-0.03381395398448939,0.0707574534398896,-0.0048794450167884,-0.06451143709420037,2.6929963507762795,0.05314236712583975,0.02013079793616224,4.19770786477426,-0.07949671605594055,-0.018586138341905145,1.54947084620409,-0.2056759330438498,-0.117184463131898,13.3351231347431,0.14397751528810154,0.010914708960210184,4.71773116339161,0.08044632130077023,0.017347720495965783,3.03511329212762,0.022409358534169588,0.007438287673837474,0.492796987063038,0.030361043853835982,0.06565459346247415,CAN2006
11,11,2007,CAN,3.48778537975536,0.10370682749194016,0.030645514248650137,2.17575602419919,0.047484497894129785,0.022311296893854804,6.1151981593127,0.003927821492619721,0.0006427176798762257,2.05759559090529,0.0679299239809299,0.03414137616695001,1.87873174037856,0.3305668194530902,0.2135217088212296,29.0057581125101,2.534857022134801,0.0957601334945286,2.15003623097154,-0.0805884057471502,-0.03612817881618036,14.604491037002802,-0.6379066572127989,-0.04185080785911266,11.779727757281899,-0.7381331225662997,-0.058966394470366675,0.628272428937541,0.013218601051254941,0.02149177917757616,6.91451493330492,0.0854844942347599,0.012517808347388026,1.62073986961643,0.21155311996316967,0.1501242613977345,1.77811489925552,0.06883390236883002,0.04027067667294326,0.0632566858868748,-0.007500767553014792,-0.106006748241539,2.9133318693685,0.22033551859222067,0.08181797889503528,4.2337060589911,0.03599819421684014,0.00857567876957921,1.5765249327148,0.02705408651070984,0.017460210094941253,13.718734237460199,0.383611102717099,0.02876697116636628,4.54947645707101,-0.16825470632060036,-0.03566432687521792,3.1351397591499297,0.10002646702230987,0.03295641954511397,0.474890014400524,-0.01790697266251401,-0.03633742318360278,CAN2007
12,12,2008,CAN,3.35798829916538,-0.12979708058997952,-0.03721475562784882,2.06163418406273,-0.11412184013645987,-0.05245157952783963,6.0903549043629095,-0.024843254949790783,-0.004062542913994993,1.86138431465984,-0.19621127624545,-0.09535949489429164,1.5308311290319498,-0.3479006113466103,-0.18517843919351096,29.0613381023436,0.05557998983350032,0.001916170907097614,2.05243967070912,-0.0975965602624198,-0.04539298401418968,14.411586780901,-0.1929042561018015,-0.013208557259068332,11.9047031422743,0.12497538499240154,0.010609361062283051,0.627302871193083,-0.0009695577444579496,-0.0015432123069566428,7.19474257004853,0.28022763674360984,0.040527446892022256,1.57640916671388,-0.044330702902549916,-0.02735213943557846,1.70874351403197,-0.06937138522355002,-0.039014005929872815,0.0804137851227321,0.0171570992358573,0.27122981539912194,2.86962112453151,-0.043710744836990216,-0.015003695698583397,4.22434374120772,-0.00936231778337948,-0.0022113764283414605,1.4534081752232302,-0.1231167574915697,-0.07809375858050073,14.0442986626772,0.32556442521700113,0.02373137489084232,4.574227048126692,0.02475059105568089,0.005440316328533257,3.04743872745426,-0.08770103169566967,-0.027973563679167257,0.4679814580076779,-0.006908556392846044,-0.014547697747587018,CAN2008
13,13,2009,CAN,3.49224320109568,0.13425490193029965,0.039980753346778634,1.81494577147725,-0.24668841258548024,-0.11965673371759256,6.193022706200019,0.10266780183710987,0.016857441552964758,1.94909463341798,0.08771031875814006,0.047121015293485335,2.26307555380236,0.7322444247704103,0.4783312874186581,26.8241948777588,-2.237143224584802,-0.0769800487749871,2.26723000747971,0.2147903367705899,0.10465123035571587,13.5889912730141,-0.8225955078869003,-0.057078760333112426,12.190398944965,0.28569580269070016,0.023998565884114864,0.715792903584167,0.08849003239108401,0.14106428721230402,7.1848741660595,-0.009868403989029773,-0.0013716132151985196,1.15177981450517,-0.4246293522087099,-0.2693649346723068,2.0515594697039,0.3428159556719299,0.20062458341861825,0.0960439404987118,0.0156301553759797,0.1943715912902753,2.77649777732758,-0.0931233472039299,-0.03245144329606686,4.34995333508767,0.12560959387994952,0.029734700009057088,1.3741978484636,-0.07921032675963025,-0.05449971185655689,14.248358731608803,0.2040600689316019,0.014529744334894625,4.62561148019141,0.05138443206471965,0.011233467758397177,3.2008154684258803,0.15337674097162024,0.050329721017802635,0.44368011426131104,-0.024301343746366888,-0.05192800554497223,CAN2009
14,14,2010,CAN,2.95602006693469,-0.53622313416099,-0.15354690474957522,1.4121426258171397,-0.4028031456601102,-0.2219367388218184,5.76542154499357,-0.4276011612064492,-0.06904563110649742,1.00228131002994,-0.9468133233880404,-0.4857708328546804,2.0532049068139497,-0.2098706469884104,-0.09273691575864153,27.0483125526959,0.22411767493710144,0.008355056916281578,1.55048683313725,-0.7167431743424599,-0.3161316549171839,13.2959032105572,-0.293088062456901,-0.021568051415187358,12.400383552441099,0.20998460747609826,0.017225408981617285,0.3003038101647381,-0.41548909341942897,-0.5804599226102461,7.10073842797593,-0.08413573808357011,-0.011710119918455608,0.5352708297829329,-0.6165089847222371,-0.5352663564321127,1.02579055318113,-1.0257689165227701,-0.4999947267776831,0.0198316014751156,-0.0762123390235962,-0.7935153287949323,2.64706524665139,-0.1294325306761901,-0.04661719225317396,2.97882592764323,-1.3711274074444397,-0.3152050842441523,0.9580722953217372,-0.4161255531418629,-0.3028134221044701,13.5877025697548,-0.6606561618540017,-0.04636717633929244,4.72933649631697,0.1037250161255594,0.022424065784545144,3.08420703528489,-0.11660843314099045,-0.036430851541197073,0.450272601497519,0.006592487236207978,0.014858649338350238,CAN2010
15,15,2011,CAN,2.8366196052113395,-0.1194004617233504,-0.040392304185933765,1.39857329788029,-0.01356932793684962,-0.009609035014432554,5.65499497878067,-0.11042656621290003,-0.01915325104177157,0.91730471148163,-0.08497659854830986,-0.0847831818252417,1.78258664735407,-0.27061825945987983,-0.13180285053955498,24.2236273083844,-2.8246852443115,-0.10443110781156527,1.54137166721355,-0.009115165923699877,-0.005878905727471628,13.024174931108101,-0.27172827944909805,-0.020436992895175417,12.4646683163881,0.06428476394700056,0.005184094804417949,0.37534917317059,0.07504536300585196,0.2498981380378897,6.88079589821101,-0.21994252976492049,-0.03097459961324267,0.47402889307085,-0.06124193671208295,-0.11441299115238213,0.950296351994208,-0.07549420118692207,-0.07359611662712551,0.0238249351430935,0.0039933336679779,0.2013621377471042,2.6269671681175297,-0.020098078533860253,-0.007592589022610952,2.83921453977698,-0.13961138786625016,-0.046867924228357734,0.7663665791057479,-0.1917057162159892,-0.20009525079901316,13.5741312774289,-0.013571292325899265,-0.0009987922723675435,4.72134176246047,-0.007994733856500071,-0.001690455704035032,3.0593108630722896,-0.02489617221260021,-0.00807214688500979,0.453796758964768,0.0035241574672489344,0.007826719759381984,CAN2011
16,16,2012,CAN,2.8791481674525805,0.04252856224124102,0.014992691358090003,1.3808707170597,-0.017702580820590175,-0.01265759960341062,6.064715209226072,0.4097202304454006,0.07245280181199099,0.733887321608777,-0.18341738987285305,-0.19995252131278973,1.93183896725742,0.14925231990334994,0.08372794675921558,26.2734023802352,2.0497750718507994,0.08461883291695638,1.5244610926255,-0.01691057458805001,-0.010971120689288738,13.114532823870801,0.09035789276270023,0.006937705708089048,12.477268163762698,0.012599847374598738,0.0010108449783643447,0.43739273410561,0.06204356093501995,0.16529558440461026,6.712754581029191,-0.16804131718181825,-0.024421784873099983,0.429777511408651,-0.044251381662199,-0.09335165494982822,0.8912763705411372,-0.05901998145307075,-0.0621069220451248,0.0258353656190898,0.0020104304759962985,0.08438346060216206,2.44358290660925,-0.1833842615082797,-0.06980835685117902,2.55460472956304,-0.2846098102139396,-0.10024244600983756,0.895573660705664,0.12920708159991612,0.16859696798193413,13.586052961456597,0.011921684027697664,0.0008782649721033043,4.65236436688552,-0.06897739557494997,-0.014609701869792938,3.00502540156482,-0.05428546150746971,-0.017744343068475832,0.441922422553579,-0.011874336411188957,-0.02616663996957025,CAN2012
17,17,2013,CAN,2.9664688083977504,0.08732064094516989,0.03032863745335823,1.4288999201908898,0.04802920313118997,0.034781824639933616,6.072340002824888,0.0076247935988185125,0.0012572385241138573,0.7481848805334671,0.01429755892469009,0.01948195384183493,2.18995554776845,0.2581165805110301,0.1336118511355382,26.743193784735,0.469791404499798,0.01788087426595375,1.6134063628596398,0.08894527023413977,0.058345385568977726,13.317897531832,0.20336470796119774,0.01550682061590769,12.3660597793366,-0.1112083844260976,-0.008912879242996219,0.525060969018884,0.08766823491327402,0.20043367911115384,6.06777427064672,-0.6449803103824712,-0.09608280812250157,0.41775082684168,-0.012026684566971035,-0.0279835129752416,0.935596052102748,0.0443196815616107,0.04972608163582537,0.0279725062061862,0.002137140587096402,0.08272151509701353,2.28708479245446,-0.1564981141547901,-0.06404452811136617,2.42244605087933,-0.13215867868371012,-0.051733513664290236,0.98867486303524,0.09310120232957596,0.10395705726340497,13.426874438597,-0.1591785228595981,-0.011716318441506557,4.661635637419541,0.009271270534020992,0.0019928083449378686,3.06738669099937,0.062361289434550216,0.02075233354169881,0.4108118884581429,-0.031110534095436067,-0.0703981796525932,CAN2013
18,18,2014,CAN,2.93911875319407,-0.0273500552036805,-0.00921973463070147,1.35747334013806,-0.07142658005282976,-0.049987111793867056,6.08440990004363,0.012069897218740522,0.001987684683849356,0.778476878871696,0.03029199833822893,0.04048731687364526,2.29658490727085,0.10662935950240016,0.04869019355714999,23.489390157460107,-3.2538036272748947,-0.12166847585467387,1.71838624552766,0.10497988266802016,0.06506722985891256,13.0308822525264,-0.2870152793055993,-0.02155109533014388,12.5358211048228,0.16976132548619915,0.01372800459608525,0.5619768452213101,0.03691587620242609,0.07030778972469842,5.66744645035107,-0.40032782029565,-0.06597605686029939,0.400317057725275,-0.017433769116404985,-0.04173245867209752,0.8923253181279491,-0.04327073397479875,-0.046249376402933695,0.0354429181932329,0.007470411987046698,0.2670626626009862,2.3190145178532,0.03192972539874006,0.01396088396201245,2.29490652233975,-0.12753952853958014,-0.052649068693721435,1.05021204177112,0.06153717873588005,0.06224207880329869,13.3649699110665,-0.061904527530499465,-0.004610494260119724,4.58296793303722,-0.07866770438232074,-0.016875558387885348,2.95540932747188,-0.11197736352749033,-0.0365057864585725,0.3887395075086211,-0.022072380949521853,-0.0537286811060016,CAN2014
19,19,2015,CAN,3.11365085933642,0.1745321061423497,0.05938246147852232,1.35792131881327,0.000447978675209848,0.0003300091883677858,6.390198488393401,0.3057885883497713,0.05025772316023258,0.704062037619821,-0.07441484125187503,-0.09559030367058552,3.14388392690142,0.8472990196305696,0.3689386867204743,25.3024892976332,1.8130991401730971,0.07718800394642278,1.73298620551213,0.014599959984469947,0.008496320325228623,13.5234688599983,0.4925866074718997,0.03780147789888888,12.588755919008904,0.05293481418610213,0.004222684237711104,0.590765355966379,0.028788510745068937,0.051227218683239206,6.11930512790481,0.4518586775537399,0.07972879523647712,0.3773438703618289,-0.022973187363446057,-0.05738748054851017,0.988369746734532,0.0960444286065828,0.10763387147646886,0.0307350936778119,-0.0047078245154209995,-0.1328283548706174,2.31641193132125,-0.002602586531950113,-0.0011222812586613171,2.23665105803602,-0.058255464303729625,-0.025384678520298017,1.110153378716,0.059941336944880026,0.05707546148851295,13.377242493521399,0.012272582454897929,0.0009182648772547707,4.55304231858329,-0.02992561445392994,-0.006529745547247946,2.91679254662321,-0.03861678084866993,-0.01306647457924337,0.310276414299021,-0.0784630932096001,-0.2018397710910822,CAN2015
20,20,2016,CAN,3.20240951529727,0.08875865596085042,0.028506296939075026,1.40394745373078,0.04602613491750995,0.033894552121571886,6.57096548230924,0.18076699391583875,0.028288165734471123,0.7166197850055559,0.012557747385734895,0.017836137605413468,3.1135718883508803,-0.030312038550539544,-0.009641589592785936,24.639372291799397,-0.6631170058338043,-0.026207579737849485,1.77387055871189,0.040884353199760026,0.023591851492942517,13.5964306064852,0.07296174648690013,0.005395194623674993,12.632140462646598,0.04338454363769628,0.0034462931775638412,0.661482149214333,0.07071679324795399,0.11970369036328288,6.35683269937837,0.2375275714735601,0.03881610191170304,0.4066983059501649,0.029354435588336007,0.07779226825703711,1.04251055231042,0.05414080557588796,0.05477788626651448,0.0306814559213719,-5.3637756439999656e-05,-0.0017451632652325524,2.2973209786944904,-0.019090952626759528,-0.008241605203557323,2.21335226025553,-0.023298797780490155,-0.010416822819447114,1.11866077783323,0.008507399117229975,0.0076632646266137075,13.4036776361781,0.026435142656701768,0.001976127940381156,4.6292490161242315,0.07620669754094056,0.016737533325772658,3.12012370326831,0.20333115664509996,0.06971053079537581,0.302932770480906,-0.007343643818114974,-0.023668069758720826,CAN2016
21,0,1996,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRA1996
22,1,1997,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRA1997
23,2,1998,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRA1998
24,3,1999,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRA1999
25,4,2000,FRA,3.4452365946105896,,,1.26356452107822,,,6.412849426917711,,,3.8209594807824505,,,3.11104252684224,,,21.6489158346751,,,2.27149318640864,,,22.7469566695068,,,9.45693555483495,,,0.3305605847394329,,,3.9122366450190498,,,1.29340611966656,,,2.90387578436407,,,0.0811938728474987,,,1.99452791218813,,,5.25080852247618,,,0.865692513813999,,,10.299617211628501,,,4.82262230485691,,,10.9747738969646,,,1.53794816897879,,,FRA2000
